genes,signedlogP
Oarb_105851_c0_g1,-8.05999684252681
Oarb_105855_c1_g1,0.543749082565932
Oarb_105856_c0_g4,1.26052519474125
Oarb_105859_c0_g1,3.05876587763517
Oarb_105862_c0_g2,0.424032735788179
Oarb_105890_c6_g4,1.7022215341068
Oarb_105891_c4_g2,-0.0107189443337222
Oarb_105900_c2_g1,-0.13435408072202
Oarb_105910_c1_g1,-1.74757361729304
Oarb_105912_c3_g1,-7.95119690823431
Oarb_105920_c2_g1,-0.681638595763148
Oarb_105934_c0_g2,-0.42778908567519
Oarb_105964_c1_g3,1.05188066603611
Oarb_105965_c0_g1,0.217846597095579
Oarb_105968_c0_g1,-1.22809384225763
Oarb_105987_c0_g1,0.0999467410640991
Oarb_105997_c0_g2,-0.619810863929081
Oarb_106000_c0_g1,-1.6041336310218
Oarb_106022_c1_g1,-1.5275639606293
Oarb_106025_c2_g3,0.636309741557101
Oarb_106069_c0_g1,1.68998236160022
Oarb_106076_c4_g1,0.636573975185259
Oarb_106080_c2_g1,-0.169507489230245
Oarb_106093_c2_g2,1.02102288138501
Oarb_106095_c5_g4,-0.292141738304942
Oarb_106100_c2_g1,0.457018267039221
Oarb_106106_c4_g6,0.24287741581475
Oarb_106111_c2_g3,1.18816150592016
Oarb_106145_c0_g1,-0.84288367291239
Oarb_106162_c1_g2,1.38996141997842
Oarb_106165_c0_g1,-0.743465488061334
Oarb_106168_c2_g1,-0.688656369047986
Oarb_106170_c1_g2,-0.350069609262378
Oarb_106172_c3_g1,-2.06518002960329
Oarb_106183_c5_g1,-1.58581309367707
Oarb_106192_c0_g2,-1.22635114905874
Oarb_106203_c3_g1,-1.26835569556575
Oarb_106204_c0_g1,-0.497973395301431
Oarb_106208_c0_g1,0.263100856297209
Oarb_106211_c2_g2,0.552949045364465
Oarb_106216_c3_g1,-2.09070649482972
Oarb_106235_c1_g2,-0.170264824105253
Oarb_106262_c1_g1,-1.60096317462874
Oarb_106291_c2_g1,0.437835815242195
Oarb_106298_c2_g1,-1.02325329545722
Oarb_106301_c8_g1,0.111027837248625
Oarb_106305_c0_g1,-4.88179967921692
Oarb_106309_c0_g2,0.0138998744684531
Oarb_106315_c0_g1,0.0441980744766071
Oarb_106322_c7_g2,-1.45091512441299
Oarb_106326_c6_g1,-1.10124302318743
Oarb_106334_c2_g3,0.524054179360024
Oarb_106334_c2_g4,-0.192275356526471
Oarb_106335_c1_g1,0.963466860059737
Oarb_106346_c6_g1,-0.226528649238434
Oarb_106349_c2_g1,-0.31982309672375
Oarb_106359_c3_g1,0.911849197075294
Oarb_106371_c0_g1,-0.866244766636802
Oarb_106376_c0_g1,0.77019942938005
Oarb_106377_c0_g1,-0.356605061583034
Oarb_106379_c0_g2,-3.73728366367038
Oarb_106380_c1_g1,-0.231248356732906
Oarb_106390_c3_g8,1.46402039585821
Oarb_106398_c3_g1,-2.40829145975974
Oarb_106411_c1_g2,0.00658144135093735
Oarb_106422_c5_g2,1.65547542857342
Oarb_106435_c3_g2,1.02576753187376
Oarb_106452_c2_g3,-0.0259276348585273
Oarb_106457_c8_g1,-0.108610270356
Oarb_106460_c1_g1,0.776260249869337
Oarb_106460_c3_g1,-0.224338913586248
Oarb_106465_c4_g1,-0.717073684464941
Oarb_106470_c4_g1,-2.91043848689025
Oarb_106472_c2_g1,0.389694795603124
Oarb_106476_c4_g1,-0.0311151766954437
Oarb_106478_c0_g1,0.35149890984713
Oarb_106479_c4_g1,0.123880721181066
Oarb_106497_c6_g1,-3.46997465487571
Oarb_106501_c0_g1,0.111327776081506
Oarb_106505_c3_g2,-1.37793988546671
Oarb_106532_c5_g2,1.00226279272801
Oarb_106534_c4_g3,4.55398281265118
Oarb_106535_c3_g1,0.763200033658812
Oarb_106536_c3_g1,-2.24571617798894
Oarb_106540_c0_g1,0.235289763068061
Oarb_106571_c8_g1,1.27887515895952
Oarb_106593_c0_g1,-0.520824747437087
Oarb_106594_c1_g1,-0.752948706432797
Oarb_106598_c0_g1,2.57847487634771
Oarb_106598_c0_g2,0.340315264536892
Oarb_106608_c1_g1,0.400242687684784
Oarb_106644_c3_g2,0.276462765807246
Oarb_106653_c3_g3,0.598877379416274
Oarb_106655_c5_g2,-3.77814187294074
Oarb_106656_c2_g1,-0.959819991662832
Oarb_106659_c1_g1,-0.228406046100066
Oarb_106661_c9_g1,-0.348308931742938
Oarb_106664_c1_g1,-1.08454987376955
Oarb_106675_c2_g1,-0.726683756692896
Oarb_106676_c3_g1,-0.0918725408316517
Oarb_106681_c1_g4,-0.823511644937721
Oarb_106683_c4_g2,0.134228973475455
Oarb_106684_c2_g3,1.16805007768557
Oarb_106711_c2_g2,0.799009979799356
Oarb_106718_c3_g1,0.446347919601658
Oarb_106721_c4_g1,-0.193971091379763
Oarb_106728_c0_g1,2.15095610739555
Oarb_106729_c4_g2,0.664930495148996
Oarb_106732_c10_g1,1.55442992177539
Oarb_106733_c5_g2,-1.02703224310557
Oarb_106737_c3_g1,1.45458816581547
Oarb_106739_c10_g1,-0.104350978367089
Oarb_106740_c0_g1,-0.484898116566678
Oarb_106748_c0_g4,-2.94475782421424
Oarb_106756_c2_g1,-1.18946912008694
Oarb_106757_c3_g1,-1.96494080057844
Oarb_106759_c4_g2,-0.147292014054435
Oarb_106785_c7_g1,-0.458021213650309
Oarb_106796_c1_g1,-0.466896195312568
Oarb_106804_c2_g1,1.07473060998692
Oarb_106825_c6_g1,-1.10665320106565
Oarb_106826_c6_g1,1.12271203601159
Oarb_106849_c0_g2,8.18000534523876
Oarb_106851_c0_g1,-0.251012517430437
Oarb_106861_c0_g6,2.18600564307205
Oarb_106876_c7_g1,0.562954012504367
Oarb_106888_c1_g3,0.868738266312142
Oarb_106903_c4_g1,0.649681199469528
Oarb_106906_c5_g1,-0.251745444557704
Oarb_106908_c6_g2,0.322039323985114
Oarb_106910_c5_g1,1.53047664049676
Oarb_106911_c1_g1,1.3492659372251
Oarb_106922_c1_g2,-1.26168550183309
Oarb_106935_c3_g1,0.194459416205925
Oarb_106937_c3_g5,0.418188699174117
Oarb_106938_c0_g2,1.62095665130598
Oarb_106946_c5_g1,-0.01786079373955
Oarb_106970_c3_g1,-1.97560622280726
Oarb_106979_c1_g1,-0.232443174477612
Oarb_106987_c5_g1,-5.60704224415344
Oarb_106993_c1_g1,-0.316924400109127
Oarb_106995_c1_g2,-0.200111639339436
Oarb_106996_c4_g1,-0.181532200026355
Oarb_107009_c6_g1,0.886197166577958
Oarb_107011_c3_g1,0.218586742565253
Oarb_107015_c7_g2,0.283144317894935
Oarb_107022_c3_g1,4.3203798738767
Oarb_107031_c1_g1,-0.302486587380752
Oarb_107035_c1_g1,0.645763034952168
Oarb_107037_c1_g2,0.425216259011704
Oarb_107037_c2_g1,-0.427112636065393
Oarb_107052_c2_g1,0.63006030009439
Oarb_107065_c9_g1,0.591091663812037
Oarb_107072_c0_g1,0.0692428337689222
Oarb_107073_c1_g1,0.94803227467025
Oarb_107086_c2_g2,0.236756383121486
Oarb_107093_c1_g1,0.916859167269544
Oarb_107093_c1_g2,1.58131015196075
Oarb_107104_c5_g1,1.04946111669457
Oarb_107115_c6_g1,0.863326274414299
Oarb_107122_c1_g2,-0.305882502503635
Oarb_107123_c5_g2,-0.426993987151413
Oarb_107124_c1_g1,0.430579704702464
Oarb_107134_c0_g2,-0.288811250349488
Oarb_107149_c2_g1,-0.622496285333762
Oarb_107165_c1_g1,-0.523960966988785
Oarb_107188_c4_g1,-2.78642139910562
Oarb_107194_c1_g1,-0.525564967109436
Oarb_107197_c2_g1,-0.0759114487488364
Oarb_107209_c3_g1,-0.753010823591726
Oarb_107217_c5_g1,-0.817640558829577
Oarb_107230_c1_g1,2.36138139816506
Oarb_107244_c0_g1,-0.18617751775771
Oarb_107250_c7_g2,0.15648963512689
Oarb_107251_c7_g1,1.16898784656795
Oarb_107265_c5_g1,2.55617809493974
Oarb_107271_c4_g1,-2.26686722423157
Oarb_107271_c5_g2,-0.555014869513964
Oarb_107278_c0_g1,-0.676587967749905
Oarb_107291_c5_g1,0.742628582262561
Oarb_107292_c2_g1,1.49588350865221
Oarb_107293_c5_g1,-1.3702059966526
Oarb_107296_c3_g1,0.119659209215441
Oarb_107311_c1_g2,-0.678490875440394
Oarb_107316_c2_g1,-0.413712815839931
Oarb_107319_c0_g1,-0.796911832964426
Oarb_107327_c3_g1,-1.60776553385069
Oarb_107336_c0_g1,0.436220226050248
Oarb_107355_c7_g1,-1.5962081354937
Oarb_107357_c2_g1,1.00709659875149
Oarb_107368_c4_g1,1.20586843016569
Oarb_107371_c0_g3,-1.04269886326663
Oarb_107372_c10_g1,0.527072179927439
Oarb_107381_c4_g1,-0.0220760753540488
Oarb_107399_c0_g1,0.853628838406975
Oarb_107399_c0_g2,0.81616406226476
Oarb_107415_c1_g4,0.533356536875397
Oarb_107417_c1_g1,-0.159949655861175
Oarb_107449_c3_g2,0.0483573310499368
Oarb_107453_c2_g1,0.194258575445148
Oarb_107458_c10_g1,0.469403261244971
Oarb_107459_c4_g1,-0.19365325433384
Oarb_107461_c4_g3,0.0617994332311437
Oarb_107463_c4_g1,0.28936504565096
Oarb_107474_c1_g1,-2.67424915418437
Oarb_107486_c2_g4,1.99752039381694
Oarb_107491_c3_g2,1.55327456441221
Oarb_107501_c0_g1,-0.833872651920759
Oarb_107503_c10_g2,4.34293826682399
Oarb_107508_c3_g1,0.973953281958109
Oarb_107509_c2_g1,0.441695215248689
Oarb_107516_c0_g2,-1.47358326088519
Oarb_107526_c0_g7,-1.09964286638492
Oarb_107528_c1_g2,-0.189113416054454
Oarb_107529_c4_g2,0.299291072267859
Oarb_107531_c0_g2,-0.373879800472978
Oarb_107556_c2_g1,0.191275220112199
Oarb_107562_c2_g2,0.265505499494906
Oarb_107569_c0_g3,-0.549804786708595
Oarb_107579_c2_g5,-0.429620063117711
Oarb_107582_c2_g2,-0.0302793081636821
Oarb_107585_c0_g1,-1.14452270693429
Oarb_107593_c1_g1,0.171276091274401
Oarb_107606_c2_g1,3.01254685582149
Oarb_107614_c1_g1,0.0719033013055528
Oarb_107640_c3_g1,-1.21031261793929
Oarb_107647_c2_g1,-0.529994781003304
Oarb_107655_c4_g4,-0.382348353954801
Oarb_107667_c5_g1,-0.58979951905698
Oarb_107681_c7_g1,0.729727138211143
Oarb_107702_c0_g1,-1.03351513127205
Oarb_107721_c6_g7,-0.904419757116982
Oarb_107722_c4_g1,-5.23070772766478
Oarb_107759_c2_g1,1.35562982236806
Oarb_107764_c0_g1,-5.46913616040612
Oarb_107765_c1_g1,1.74418676041155
Oarb_107768_c2_g2,0.734315572253709
Oarb_107772_c0_g1,0.93263057115895
Oarb_107779_c3_g1,-2.72759783828778
Oarb_107800_c1_g2,0.997188004919428
Oarb_107801_c0_g1,-1.50211144544146
Oarb_107807_c1_g1,1.98182858529394
Oarb_107821_c4_g1,2.25498862912638
Oarb_107823_c0_g1,0.0620698957498549
Oarb_107838_c4_g1,1.68467850118879
Oarb_107846_c4_g2,0.088087616388801
Oarb_107865_c4_g1,1.58117595229009
Oarb_107877_c2_g1,-0.0816333454640438
Oarb_107882_c1_g1,-3.41915334695219
Oarb_107885_c4_g3,0.310768367930656
Oarb_107893_c5_g1,1.16909631269346
Oarb_107895_c0_g3,-1.97134322530867
Oarb_107930_c1_g1,-1.00383975209701
Oarb_107932_c1_g3,3.88335587887232
Oarb_107935_c1_g1,-0.0792216293201473
Oarb_107936_c0_g1,1.73183168792433
Oarb_107941_c3_g1,-0.0778491471659022
Oarb_107942_c1_g1,-1.42692831945005
Oarb_107961_c0_g1,-0.998357105936723
Oarb_107971_c8_g1,-0.322495513903396
Oarb_107973_c3_g3,-0.307922987702863
Oarb_107973_c4_g1,0.143108977865651
Oarb_107979_c1_g1,0.517791264615881
Oarb_107988_c11_g1,-0.145271928217201
Oarb_108025_c3_g1,0.241788729188856
Oarb_108031_c10_g2,-1.00047730421107
Oarb_108035_c2_g1,-5.68261006695704
Oarb_108038_c2_g1,0.475660560340636
Oarb_108058_c2_g1,-0.291622305445689
Oarb_108081_c4_g3,-0.799810966962139
Oarb_108098_c3_g2,0.597386227537714
Oarb_108108_c1_g2,2.21414827175953
Oarb_108109_c5_g1,-2.65103897031671
Oarb_108115_c4_g4,-0.796857844519204
Oarb_108124_c1_g1,0.628342389246257
Oarb_108129_c5_g1,-1.12769769808945
Oarb_108133_c2_g1,-1.31384737436944
Oarb_108135_c0_g1,-0.85588351474781
Oarb_108153_c4_g1,0.9311119869055
Oarb_108166_c5_g1,0.0105196437660555
Oarb_108175_c0_g2,0.0593321866954387
Oarb_108178_c0_g1,0.843654744603164
Oarb_108183_c1_g1,-0.416801522655421
Oarb_108198_c6_g2,1.03726211788718
Oarb_108202_c3_g1,-0.972828180903576
Oarb_108209_c0_g1,-0.0381236388007369
Oarb_108219_c4_g1,-4.15819345228821
Oarb_108241_c2_g4,-0.689925370300164
Oarb_108243_c3_g1,0.981305952267724
Oarb_108243_c3_g4,1.5350258383638
Oarb_108246_c2_g1,0.673342861060884
Oarb_108248_c6_g1,-0.828228374278155
Oarb_108251_c4_g1,1.10641589958672
Oarb_108257_c0_g1,1.93877723559784
Oarb_108258_c0_g1,-0.714495232790659
Oarb_108263_c0_g1,-0.59472876512277
Oarb_108286_c3_g1,1.61065268855258
Oarb_108288_c3_g1,-0.802321470608097
Oarb_108296_c0_g2,-0.862356283966473
Oarb_108308_c7_g1,0.520577390160126
Oarb_108324_c1_g2,0.295701985548738
Oarb_108326_c3_g1,-1.33561582083449
Oarb_108327_c1_g1,-0.655274987760721
Oarb_108336_c2_g4,-8.21403995302833
Oarb_108359_c0_g1,-1.76894793609863
Oarb_108364_c7_g5,-0.206581865966568
Oarb_108370_c1_g1,0.167118055393705
Oarb_108394_c1_g1,-1.70546394246098
Oarb_108399_c2_g1,1.15700889533259
Oarb_108405_c5_g1,-1.30538674362393
Oarb_108418_c2_g2,4.4710223205869
Oarb_108428_c3_g1,1.6494236185737
Oarb_108430_c3_g1,0.756816837236068
Oarb_108446_c0_g1,3.59580459185972
Oarb_108454_c2_g1,-2.62270762677374
Oarb_108470_c1_g1,-0.787605540632275
Oarb_108476_c4_g1,1.65895905405036
Oarb_108496_c3_g1,-0.42840671304852
Oarb_108501_c1_g3,0.00620547224332923
Oarb_108502_c1_g1,-0.346599064452685
Oarb_108504_c2_g1,0.15887352899752
Oarb_108507_c1_g1,0.104329513774307
Oarb_108522_c7_g1,0.63682493071016
Oarb_108529_c0_g1,1.39732546512024
Oarb_108534_c2_g1,1.33315708604249
Oarb_108538_c4_g1,0.631328015087167
Oarb_108570_c0_g2,-0.453624356847995
Oarb_108579_c0_g1,1.38847639518367
Oarb_108580_c4_g1,-1.11044877110366
Oarb_108585_c0_g1,-0.181781163034229
Oarb_108589_c0_g1,-0.415187435311099
Oarb_108590_c0_g1,0.570125643906615
Oarb_108590_c0_g2,-3.03669460446628
Oarb_108591_c1_g4,-0.566766370160812
Oarb_108594_c1_g1,2.19996778345603
Oarb_108603_c2_g1,NA
Oarb_108608_c5_g1,-0.15146957679467
Oarb_108613_c12_g1,-1.04946859759459
Oarb_108616_c1_g4,1.2874420258111
Oarb_108641_c1_g2,-5.00646156332302
Oarb_108645_c0_g1,1.30620718725411
Oarb_108654_c7_g1,0.121582977174486
Oarb_108667_c8_g1,-3.16891338009586
Oarb_108672_c1_g2,0.677540738619243
Oarb_108673_c1_g1,-0.434361900894159
Oarb_108674_c3_g1,0.267960677026629
Oarb_108697_c3_g1,3.83113542997709
Oarb_108724_c3_g1,-1.95710115301598
Oarb_108736_c4_g1,1.19282830019916
Oarb_108743_c0_g1,-0.905823440494898
Oarb_108755_c0_g2,-0.225179049821383
Oarb_108761_c2_g1,-5.20223239544462
Oarb_108761_c2_g4,0.439404941820164
Oarb_108764_c1_g2,-0.29180446801826
Oarb_108776_c4_g1,1.00688551597003
Oarb_108787_c0_g1,2.61186453847359
Oarb_108791_c3_g4,-0.57204286825328
Oarb_108797_c1_g1,0.483661374799276
Oarb_108806_c3_g1,-0.0580000173359663
Oarb_108809_c3_g1,-0.747974274590993
Oarb_108836_c3_g1,0.357161494132198
Oarb_108838_c2_g1,-2.3306985918952
Oarb_108846_c2_g1,0.611191744717181
Oarb_108857_c2_g3,-0.721244379587106
Oarb_108861_c7_g1,-0.293390878018433
Oarb_108884_c0_g5,-0.0196220802603884
Oarb_108884_c0_g6,-0.624685535134779
Oarb_108885_c2_g1,-0.411271166090562
Oarb_108885_c3_g1,-0.155654324728031
Oarb_108891_c6_g1,-0.43814658353397
Oarb_108901_c0_g1,1.32538457476935
Oarb_108921_c1_g1,0.375702982053437
Oarb_108928_c3_g2,NA
Oarb_108936_c1_g1,3.73214472264359
Oarb_108956_c6_g3,0.94088788517497
Oarb_108963_c4_g4,0.48294815859733
Oarb_108964_c4_g5,3.3319890381532
Oarb_108981_c2_g1,1.42182206753511
Oarb_108987_c3_g1,0.40386388971472
Oarb_109004_c6_g1,0.33919409475768
Oarb_109007_c1_g2,4.03283429940022
Oarb_109026_c0_g2,-3.90575270161974
Oarb_109031_c4_g3,-2.44691073925143
Oarb_109051_c3_g1,-1.14537325448046
Oarb_109051_c4_g1,3.3095091081361
Oarb_109070_c2_g1,0.128129233631702
Oarb_109113_c1_g3,0.591752291781663
Oarb_109114_c2_g1,1.32463175498676
Oarb_109126_c4_g1,0.0181032529501796
Oarb_109129_c2_g1,0.367302562658141
Oarb_109135_c0_g1,0.269856692107019
Oarb_109142_c0_g1,-0.104870880996966
Oarb_109149_c3_g1,0.0872607752030735
Oarb_109152_c5_g1,2.05751306735964
Oarb_109166_c1_g2,1.14504036117004
Oarb_109174_c5_g2,3.58731950002987
Oarb_109180_c4_g1,0.577970581691529
Oarb_109183_c0_g2,3.39853469768538
Oarb_109185_c0_g1,-0.260420032432539
Oarb_109188_c4_g1,0.0459265933827714
Oarb_109198_c0_g3,0.195447049689865
Oarb_109206_c0_g1,-3.28861581150503
Oarb_109213_c4_g1,0.0450328098059004
Oarb_109230_c0_g1,0.0328274850273043
Oarb_109231_c1_g1,-0.100143156920245
Oarb_109241_c2_g1,-1.15138214860158
Oarb_109245_c5_g1,4.77821130674883
Oarb_109254_c3_g1,0.325285339575781
Oarb_109256_c7_g1,0.210065931780766
Oarb_109287_c6_g3,-0.25776241554246
Oarb_109292_c4_g1,1.58887245326782
Oarb_109293_c1_g1,0.0780638386895733
Oarb_109295_c4_g1,1.92550992641187
Oarb_109299_c0_g1,-0.122194672669014
Oarb_109303_c7_g3,-0.3344391428504
Oarb_109317_c0_g1,1.4606153658286
Oarb_109320_c1_g2,5.56782033228102
Oarb_109343_c2_g1,0.0684203489250781
Oarb_109346_c6_g1,0.256514347122873
Oarb_109346_c6_g2,-1.53005571770794
Oarb_109349_c2_g1,-3.06578426812565
Oarb_109354_c2_g1,-0.942118788077475
Oarb_109354_c2_g2,1.29871430419663
Oarb_109400_c2_g1,-0.10438519213978
Oarb_109409_c0_g1,-0.584683171992903
Oarb_109413_c1_g1,0.42496804303707
Oarb_109416_c0_g1,-0.517461287610049
Oarb_109434_c6_g8,-3.13737253792053
Oarb_109438_c3_g1,0.732313112753767
Oarb_109441_c4_g2,1.00263649127983
Oarb_109444_c5_g1,0.240506331470985
Oarb_109463_c2_g1,-0.0123874856406237
Oarb_109470_c3_g1,-0.278290479317125
Oarb_109484_c3_g1,-0.440975811245295
Oarb_109494_c6_g2,-0.73292460338099
Oarb_109501_c3_g1,-0.132560501015144
Oarb_109510_c0_g1,-0.347257586825934
Oarb_109511_c9_g2,-2.92587242397463
Oarb_109523_c1_g1,0.189476934213694
Oarb_109528_c5_g2,1.88740944917462
Oarb_109532_c1_g2,0.16537053383999
Oarb_109570_c0_g3,-1.50282913418211
Oarb_109575_c4_g1,0.890266252369051
Oarb_109580_c4_g2,-0.722392517592701
Oarb_109584_c6_g2,0.394188576354188
Oarb_109590_c0_g4,-0.622529764652618
Oarb_109592_c4_g1,0.901928438504423
Oarb_109595_c0_g1,2.43911931309201
Oarb_109600_c0_g1,-0.925480709150975
Oarb_109609_c5_g1,1.40368290841953
Oarb_109609_c6_g2,-0.401742552354139
Oarb_109623_c4_g1,0.336072183160543
Oarb_109624_c3_g2,0.128977857945977
Oarb_109624_c3_g3,-1.50096009355725
Oarb_109633_c0_g1,1.50425393406108
Oarb_109639_c1_g1,2.19079128166497
Oarb_109643_c2_g1,1.2184319446416
Oarb_109662_c1_g3,0.22383102692387
Oarb_109663_c6_g1,0.367044204199457
Oarb_109666_c1_g1,1.49777918133427
Oarb_109697_c0_g1,0.00824223304071202
Oarb_109704_c1_g1,0.741922194704821
Oarb_109705_c2_g3,0.904013819988377
Oarb_109711_c2_g1,-1.23201605728914
Oarb_109712_c1_g1,3.08170972857531
Oarb_109719_c7_g1,1.55741736338508
Oarb_109749_c0_g1,0.23682696238963
Oarb_109754_c0_g1,-0.271579316481617
Oarb_109757_c3_g1,-0.12389360597047
Oarb_109766_c3_g1,-1.180470254546
Oarb_109777_c0_g1,0.802722336482082
Oarb_109785_c6_g1,0.384199893617077
Oarb_109794_c5_g1,0.216384383785243
Oarb_109795_c3_g1,0.871514877907232
Oarb_109798_c0_g1,-4.42820690832549
Oarb_109802_c3_g1,-0.408288895509642
Oarb_109804_c1_g1,-2.62423475160668
Oarb_109846_c6_g1,0.540454453614362
Oarb_109855_c5_g2,-0.277512155831255
Oarb_109863_c0_g2,2.01223013702495
Oarb_109871_c4_g1,2.35991195455106
Oarb_109872_c2_g3,-1.79581487533956
Oarb_109878_c4_g3,-0.969342564432278
Oarb_109904_c5_g1,1.94566077192725
Oarb_109910_c4_g1,0.343381279982916
Oarb_109913_c10_g1,0.188512938417673
Oarb_109916_c0_g1,-0.815756790623684
Oarb_109934_c0_g1,0.158119108739911
Oarb_109939_c1_g1,1.96125096969751
Oarb_109941_c2_g1,0.230703506806879
Oarb_109945_c2_g1,1.29984097825468
Oarb_109946_c2_g1,0.480094936035739
Oarb_109947_c1_g2,-0.460755353448133
Oarb_109957_c1_g2,0.284653396415499
Oarb_109979_c0_g5,-0.886130176436734
Oarb_109980_c1_g1,0.28899364557098
Oarb_109994_c5_g1,0.836967289102242
Oarb_110001_c0_g2,1.52356037885679
Oarb_110007_c3_g2,-0.51849926127766
Oarb_110008_c5_g2,1.06651097936355
Oarb_110010_c2_g1,0.109197732243273
Oarb_110012_c1_g1,-0.177361513133988
Oarb_110029_c3_g1,-1.060852316016
Oarb_110030_c3_g4,-0.868877743926787
Oarb_110044_c2_g2,0.211743821176012
Oarb_110057_c7_g4,-0.251642826111723
Oarb_110074_c8_g2,-2.86399199550746
Oarb_110077_c4_g2,0.75942543431595
Oarb_110077_c6_g1,2.2481101462068
Oarb_110080_c5_g1,1.58891438429482
Oarb_110097_c2_g1,0.456479433476069
Oarb_110101_c4_g1,0.273690585736782
Oarb_110105_c0_g2,-2.19797763646273
Oarb_110109_c5_g1,0.645094583792979
Oarb_110119_c3_g1,-0.794761675256043
Oarb_110133_c1_g1,0.268947082871942
Oarb_110142_c0_g1,0.00988156677731933
Oarb_110143_c1_g1,-2.65532745277955
Oarb_110148_c1_g1,-0.462682027668029
Oarb_110148_c1_g2,-0.919922802709552
Oarb_110154_c6_g3,0.913474341793399
Oarb_110158_c2_g2,-0.330429488645732
Oarb_110168_c2_g2,-0.194503442589965
Oarb_110176_c3_g1,-1.48704950707194
Oarb_110179_c1_g1,1.2536256020513
Oarb_110180_c3_g1,-0.851344859206672
Oarb_110181_c1_g1,-1.12420889114036
Oarb_110212_c0_g2,-0.233750442079581
Oarb_110215_c1_g2,-1.31323732339894
Oarb_110217_c5_g1,0.097610996603914
Oarb_110221_c1_g1,1.06811524029317
Oarb_110233_c0_g2,4.90755345194478
Oarb_110233_c0_g3,0.511370963637668
Oarb_110234_c2_g2,0.80707786265997
Oarb_110235_c2_g1,-0.846178174558403
Oarb_110250_c3_g2,1.24519478340581
Oarb_110253_c2_g10,0.52945904005345
Oarb_110258_c0_g1,3.02920365704256
Oarb_110268_c2_g4,-2.73171706284448
Oarb_110282_c4_g1,1.40286621733473
Oarb_110285_c2_g3,-0.940077537585038
Oarb_110304_c2_g3,7.67072849331446
Oarb_110305_c1_g1,-1.65934222354662
Oarb_110327_c0_g1,-1.59874317196616
Oarb_110334_c3_g1,-0.498492797837532
Oarb_110351_c0_g1,-1.05864095588495
Oarb_110358_c0_g1,0.128215882355845
Oarb_110382_c2_g1,1.49573585312705
Oarb_110396_c0_g1,3.28128285200246
Oarb_110396_c0_g2,1.94799837092859
Oarb_110418_c2_g2,4.70646440489375
Oarb_110419_c2_g1,-0.227905334867842
Oarb_110421_c9_g1,-0.695958875146405
Oarb_110428_c4_g1,-0.0931383734097876
Oarb_110434_c1_g1,-1.11983522973854
Oarb_110468_c1_g1,0.646962265925844
Oarb_110479_c0_g2,-1.80560581239375
Oarb_110480_c2_g1,0.129869333725393
Oarb_110480_c2_g2,-0.204459011795155
Oarb_110513_c4_g1,-0.384038420589004
Oarb_110535_c2_g6,0.362972568599126
Oarb_110547_c2_g1,0.872795915911372
Oarb_110552_c3_g1,0.3603204376497
Oarb_110560_c1_g2,0.175955368386798
Oarb_110564_c1_g1,-0.320908985373857
Oarb_110564_c1_g4,-0.109446489075948
Oarb_110576_c1_g1,0.0192634382235938
Oarb_110578_c1_g2,-1.30221921228675
Oarb_110578_c2_g1,1.75594151623133
Oarb_110596_c0_g1,0.648177150072247
Oarb_110607_c0_g7,1.10087208478785
Oarb_110610_c6_g1,-0.960804577108356
Oarb_110615_c2_g1,2.03313024224797
Oarb_110617_c5_g2,-1.63128566364442
Oarb_110619_c0_g1,1.53625210988173
Oarb_110638_c0_g1,3.22304630771088
Oarb_110654_c2_g1,-0.220956493270207
Oarb_110654_c2_g2,1.17492486173956
Oarb_110673_c0_g1,0.164140212211484
Oarb_110680_c0_g2,-4.33110507714287
Oarb_110681_c4_g3,-0.504802462271219
Oarb_110691_c5_g1,-1.37095220894998
Oarb_110693_c5_g2,-2.4295215688525
Oarb_110712_c0_g1,0.42578930685501
Oarb_110712_c0_g3,-1.20700284925867
Oarb_110731_c2_g1,-3.93972095841543
Oarb_110737_c2_g5,1.67009394047114
Oarb_110740_c1_g1,0.386071223487833
Oarb_110741_c4_g2,0.106929143838913
Oarb_110750_c3_g2,-0.348590185326783
Oarb_110770_c1_g1,-0.404312417988915
Oarb_110770_c1_g2,0.0431268764710431
Oarb_110778_c2_g1,-0.216917143596224
Oarb_110789_c1_g1,-0.777293888138364
Oarb_110795_c1_g1,0.0151338211222301
Oarb_110798_c4_g2,-0.467342744166516
Oarb_110813_c2_g1,-0.686065767426489
Oarb_110828_c1_g2,0.567355328998952
Oarb_110830_c1_g8,0.257999872971174
Oarb_110846_c0_g4,-1.09399491559463
Oarb_110847_c0_g1,4.61746798521663
Oarb_110860_c2_g1,0.663770168436656
Oarb_110864_c1_g2,0.845115807367157
Oarb_110876_c0_g1,-0.518044763361351
Oarb_110878_c5_g3,-0.265672694461513
Oarb_110878_c5_g6,-0.895702550360618
Oarb_110892_c0_g1,-0.143691021337246
Oarb_110893_c4_g1,0.195687674281865
Oarb_110919_c2_g1,-1.30917739624511
Oarb_110924_c1_g1,0.583073029567521
Oarb_110952_c1_g1,0.601159625685461
Oarb_110961_c3_g2,1.24145870630037
Oarb_110963_c2_g1,0.0308504652922868
Oarb_110965_c4_g2,0.113695564901084
Oarb_110979_c1_g1,-0.922401906312238
Oarb_111003_c1_g1,NA
Oarb_111011_c2_g1,0.536127244945524
Oarb_111018_c1_g1,-0.0517478300553299
Oarb_111021_c0_g1,-0.232133027539532
Oarb_111025_c0_g1,-0.114293074261231
Oarb_111032_c4_g3,3.84535580598923
